marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
RENAULT, Scénic II [JM/], 05/03 - 11/04, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 5-D,
RENAULT, Scénic II [JM/], 12/04 - 04/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 7-B3,
RENAULT, Scénic III [J95],5/09, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 7-B3,
RENAULT, Symbol [LB], 10/99 - 10/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
RENAULT, Symbol [LU],10/08, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
RENAULT, Symbol [L8], 03/13 - 03/15, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
RENAULT, Symbol [L8],4/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
RENAULT, Talisman,12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 7-B3,
RENAULT, Talisman Grandtour,12/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 7-B3,
RENAULT, Thalia [LB], 10/99 - 10/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
RENAULT, Thalia [LU],10/08, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 7-B3,
RENAULT, Trafic I, 09/80 - 05/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
RENAULT, Trafic II [EL//FL//JL/],5/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
RENAULT, Trafic III [EG/FG/JG],5/14, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
RENAULT, Twingo I [C0//S0/], 03/93 - 05/07, escova-limpa-vidros-classic-650mm|44.638, , 1-1, escova-limpa-vidros-flat-650mm|44.674, , 1-A,
RENAULT, Twingo II [CN/CN/GN],4/07, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
RENAULT, Twingo III [X07],9/14, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-350mm|44.650, 7-B3,
RENAULT, Twizy [MA],3/12, escova-limpa-vidros-classic-450mm|44.624, , 1-1, escova-limpa-vidros-flat-450mm|44.658, , 1-A,
RENAULT, VelSatis [BJ/], 04/02 - 12/09, , , ,escova-limpa-vidros-flat-750mm|44.678, escova-limpa-vidros-flat-650mm|44.674, 2-C,
RENAULT, Wind, 4/1O, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
RENAULT, ZOE [BF],1/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 3-B2,
ROVER, Mini, 09/88 - 09/00, escova-limpa-vidros-classic-280mm|44.610, escova-limpa-vidros-classic-280mm|44.610, 1-1, , , 1-A,
ROVER, Serie 200, 10/89 - 03/00, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER, Serie 400, 09/91 - 03/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER, Serie 400 Coupé, 01/97 - 12/98, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER, Serie 400 Tourer, 09/91 - 03/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER, Serie 600, 04/93 - 09/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
ROVER, Serie 800, 10/91 - 09/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
ROVER, Streetwise, 09/03 - 12/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER,25, 02/00 - 09/04, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER,25, 10/04 - 05/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER,45, 02/00 - 05/05, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
ROVER,75, 01/99 - 05/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
ROVER, 75 Tourer, 01/01 - 05/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
ROVER, 100 Metro, 05/90 - 12/98, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
ROVER, 100 Metro Cabrio, 09/90 - 10/98, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SAAB, 9-3 [9400], 03/98 - 09/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 9-3 [9400], 09/02 - 08/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
SAAB, 9-3 [9400], 09/07 - 06/12, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
SAAB, 9-3 Cabriolet [9400], 03/98 - 08/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 9-3 Cabriolet [9400], 08/03 - 08/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
SAAB, 9-3 Cabriolet [9400], 09/07 - 06/12, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
SAAB, 9-3 Coupé [9400], 03/98 - 08/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 9-3 Kombi [9440], 03/05 - 08/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
SAAB, 9-3 Kombi [9440], 09/07 - 06/12, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
SAAB, 9-3X [9440], 03/10 - 06/12, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
SAAB, 9-5 I [9600], 06/97 - 07/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
SAAB, 9-5 I [9600], 08/07 - 02/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 7-B3,
SAAB, 9-5 II [650], 03/10 - 06/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 9-5 Kombi [9600], 06/97 - 07/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
SAAB, 9-5 Kombi [9600], 08/07 - 02/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 7-B3,
SAAB, 9-5 Kombi [9600], 09/05 - 02/10, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-550mm|44.666, 7-B3,
SAAB, 900 I Cabrio, 09/93 - 08/98, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SAAB, 900 I Hatchback, 09/90 - 08/98, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
SAAB, 900 II, 09/93 - 10/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 900 II Cabrio, 03/94 -10/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB, 900 II Coupé, 03/94 - 10/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SAAB,9000, 12/85 - 12/98, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SEAT, Alhambra [7V8], 03/96 - 02/00, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-600mm|44.636, 1-1, escova-limpa-vidros-flat-700mm|44.676,escova-limpa-vidros-flat-600mm|44.670, 1-A,
SEAT, Alhambra [7V9], 06/00 - 06/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
SEAT, Alhambra [7V9], 07/01 - 03/10, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-700mm|44.676, 2-C,
SEAT, Alhambra [710/711], 07/10-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Altea [5P1], 03/04 - 02/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 8-F,
SEAT, Altea [5P1],3/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 8-F,
SEAT, Altea Freetrack [5P5/5P8],6/07, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 8-F,
SEAT, Altea XL [5P5],5/06, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 8-F,
SEAT, Arosa [6H1], 02/97 - 02/99, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Arosa [6H1], 03/99 - 06/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Ateca [KH7],4/16, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
SEAT, Cordoba [6K2], 09/93 - 12/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SEAT, Cordoba [6L2], 09/02 - 01/06, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Cordoba [6L2], 02/06 - 11/09, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SEAT, Cordoba Vario [6K5], 04/97 - 08/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SEAT, Exeo [3R2], 12/08 - 08/13, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
SEAT, Exeo ST [3R5], 06/09 - 08/13, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 4-E,
SEAT, Ibiza [6K1], 03/93 - 05/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SEAT, Ibiza [6L1], 09/01 - 01/06, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Ibiza [6L1], 02/06 - 11/09, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SEAT, Ibiza [6J5], 09/11-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Ibiza SC [6J1], 02/08 - 08/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Ibiza [6J1/6P1],9/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Ibiza ST [6J8], 03/10 - 08/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Ibiza [6J8/6P8],9/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Inca [6K9], 11/95 - 06/03, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Leon [1M1], 10/98 - 06/06, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SEAT, Leon [1P1], 07/05 - 02/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
SEAT, Leon [1P1], 03/09 - 12/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
SEAT, Leon [5F1],9/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Leon SC [5F5],1/13, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Leon ST [5F8],8/13, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Marbella, 01/87 - 05/98, escova-limpa-vidros-classic-400mm|44.620, , 1-1, escova-limpa-vidros-flat-400mm|44.654, , 1-A,
SEAT, Mii [KF1],10/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SEAT, Toledo [1L2], 05/91 - 03/99, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SEAT, Toledo [1M2], 10/98 - 07/04, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SEAT, Toledo [5P2], 09/04 - 05/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 8-F,
SEAT, Toledo [KG3],7/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Citigo,10/11, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Fabia [6Y2], 09/99 - 03/08, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Fabia [5J2], 12/06 - 05/13, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Fabia [5J2], 06/13 - 12/14, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Fabia [NJ3],8/14, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Fabia Combi [6Y5], 12/99 - 12/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Fabia Combi [5J5], 12/06 - 05/13, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Fabia Combi [5J5], 06/13 - 12/14, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Fabia Combi [NJ5], 08/14-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Fabia Sedan [6Y3], 09/99 - 12/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Favorit, 07/93 - 12/98, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Felicia [6U1], 10/94 - 08/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Felicia Combi [6U5], 10/94 - 08/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Felicia Fun [6UF], 08/96 - 03/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SKODA, Forman, 10/90 - 12/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Octavia [1U2], 09/96 - 01/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Octavia [1U2]/, 02/03 - 12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Octavia [1U2]//, 10/90 - 12/95, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Octavia [1Z3], 05/04 - 06/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
SKODA, Octavia [5E3],11/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SKODA, Octavia Combi [1U5], 10/96 - 12/10, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
SKODA, Octavia Combi [1Z5], 05/04 - 06/13, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 2-C,
SKODA, Octavia Combi [5E5],11/12, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SKODA, Pick-Up [6U7/787], 09/91 - 03/01, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Praktik [5J7], 03/07 - 05/13, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Praktik [5J7], 06/13 - 05/15, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Rapid [NH3], 07/12-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Rapid Spaceback [NH3], 10/13-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 3-B2,
SKODA, Roomster [5J7], 03/06 - 05/13, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Roomster [5J7], 06/13 - 05/15, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 3-B2,
SKODA, Superb [3U4], 12/01 - 10/04, , , , escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 2-C,
SKODA, Superb [3U4], 11/04 - 03/08, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
SKODA, Superb [3T4], 03/08 - 05/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
SKODA, Superb [3V3], 05/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
SKODA, Superb Combi [3T5], 03/09 - 05/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
SKODA, Superb Combi [3V5], 05/15-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
SKODA, Yeti [5L7], 05/15-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SKODA, Yeti [5L7], 05/09-, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
SMART, Forfour [454], 01/04 - 06/07, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 1-A,
SMART, Fortwo Cabrio [450], 02/04 - 03/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SMART, Fortwo Cabrio [451], 04/07-, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
SMART, Fortwo Cabrio [453], 09/15-, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-350mm|44.650, 7-B3,
SMART, Fortwo Coupé [450], 02/04 - 03/07, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-530mm|44.630, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-530mm|44.664, 1-A,
SMART, Fortwo Coupé [451], 04/07-, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
SMART, Fortwo Coupé [453], 11/14-, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-350mm|44.650, 7-B3,
